Date,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask,Volume 
2020-10-02T10:00:00.000000000Z,1.29151,1.29255,1.29098,1.29222,1.29171,1.2927,1.29114,1.29243,814.0
2020-10-02T10:15:00.000000000Z,1.29222,1.29222,1.2907,1.29074,1.29239,1.29241,1.2909,1.2909,1136.0
2020-10-02T10:30:00.000000000Z,1.29076,1.29192,1.29026,1.29161,1.29094,1.29209,1.29043,1.29178,804.0
2020-10-02T10:45:00.000000000Z,1.29157,1.29184,1.29071,1.29158,1.29176,1.29204,1.29091,1.29176,834.0
2020-10-02T11:00:00.000000000Z,1.29162,1.29249,1.29086,1.29122,1.29177,1.29269,1.29105,1.29142,1217.0
2020-10-02T11:15:00.000000000Z,1.2912,1.292,1.29034,1.292,1.29139,1.2922,1.29052,1.2922,707.0
2020-10-02T11:30:00.000000000Z,1.29198,1.2942,1.2919,1.29241,1.29218,1.29442,1.29209,1.29261,1695.0
2020-10-02T11:45:00.000000000Z,1.29244,1.29479,1.29226,1.29395,1.29264,1.29499,1.29247,1.29414,1106.0
2020-10-02T12:00:00.000000000Z,1.29393,1.29416,1.29277,1.29364,1.29412,1.29436,1.29298,1.29387,893.0
2020-10-02T12:15:00.000000000Z,1.29361,1.29442,1.293,1.29361,1.29383,1.29469,1.29318,1.29439,943.0
2020-10-02T12:30:00.000000000Z,1.29365,1.29476,1.29267,1.29373,1.29447,1.29498,1.29286,1.29392,1789.0
2020-10-02T12:45:00.000000000Z,1.29377,1.29424,1.29195,1.29277,1.29393,1.29445,1.29212,1.29297,1483.0
2020-10-02T13:00:00.000000000Z,1.29279,1.29391,1.28914,1.2904,1.29299,1.29411,1.2895,1.29062,3037.0
2020-10-02T13:15:00.000000000Z,1.29043,1.29132,1.29,1.29075,1.29065,1.29153,1.29018,1.29094,1226.0
2020-10-02T13:30:00.000000000Z,1.29077,1.29324,1.29028,1.29308,1.29096,1.29342,1.29048,1.29324,2722.0
2020-10-02T13:45:00.000000000Z,1.29309,1.29345,1.29096,1.29278,1.29327,1.29365,1.29111,1.293,1634.0
2020-10-02T14:00:00.000000000Z,1.29278,1.29454,1.29217,1.29367,1.29304,1.29472,1.2924,1.29386,1897.0
2020-10-02T14:15:00.000000000Z,1.29371,1.29429,1.2913,1.29185,1.29387,1.29446,1.2915,1.29205,1649.0
2020-10-02T14:30:00.000000000Z,1.29187,1.2937,1.29128,1.29312,1.29207,1.29388,1.29151,1.29331,1668.0
2020-10-02T14:45:00.000000000Z,1.29315,1.29384,1.29279,1.29311,1.29333,1.29406,1.29299,1.29329,1344.0
2020-10-02T15:00:00.000000000Z,1.29309,1.29443,1.29202,1.29373,1.29327,1.29464,1.29226,1.29393,2008.0
2020-10-02T15:15:00.000000000Z,1.29371,1.29454,1.29328,1.29402,1.29389,1.29473,1.29347,1.29419,851.0
2020-10-02T15:30:00.000000000Z,1.29404,1.2942,1.29215,1.29301,1.29423,1.29436,1.29234,1.29319,936.0
2020-10-02T15:45:00.000000000Z,1.29298,1.29325,1.29201,1.29266,1.29317,1.29346,1.29222,1.29284,847.0
2020-10-02T16:00:00.000000000Z,1.29263,1.29431,1.29179,1.29382,1.29282,1.29451,1.29211,1.29401,1066.0
2020-10-02T16:15:00.000000000Z,1.29385,1.29441,1.29356,1.2941,1.29403,1.2946,1.29375,1.29426,986.0
2020-10-02T16:30:00.000000000Z,1.29411,1.29442,1.2931,1.29373,1.2943,1.29462,1.29331,1.29389,726.0
2020-10-02T16:45:00.000000000Z,1.29376,1.29397,1.29303,1.29303,1.29392,1.29414,1.29321,1.29321,499.0
2020-10-02T17:00:00.000000000Z,1.29301,1.29318,1.29247,1.29308,1.29319,1.29336,1.29264,1.29327,437.0
2020-10-02T17:15:00.000000000Z,1.29311,1.29412,1.29266,1.29404,1.29329,1.2943,1.29286,1.29419,443.0
2020-10-02T17:30:00.000000000Z,1.29399,1.29402,1.29318,1.29355,1.29419,1.29421,1.29335,1.29373,497.0
2020-10-02T17:45:00.000000000Z,1.29352,1.29368,1.29318,1.29331,1.29371,1.29385,1.29339,1.29349,453.0
2020-10-02T18:00:00.000000000Z,1.29328,1.29398,1.2932,1.29362,1.29347,1.29414,1.29338,1.29378,540.0
2020-10-02T18:15:00.000000000Z,1.29363,1.2937,1.29343,1.29356,1.29382,1.29387,1.29364,1.29373,160.0
2020-10-02T18:30:00.000000000Z,1.29359,1.29369,1.29314,1.29328,1.29375,1.29384,1.29332,1.29346,300.0
2020-10-02T18:45:00.000000000Z,1.2933,1.29359,1.29276,1.29328,1.29349,1.29379,1.29305,1.29346,309.0
2020-10-02T19:00:00.000000000Z,1.29325,1.29335,1.2926,1.29295,1.29343,1.29355,1.29281,1.29314,401.0
2020-10-02T19:15:00.000000000Z,1.2929,1.29327,1.29284,1.2931,1.29313,1.29346,1.29303,1.29332,343.0
2020-10-02T19:30:00.000000000Z,1.29316,1.2934,1.29297,1.29309,1.29331,1.29356,1.29315,1.29325,239.0
2020-10-02T19:45:00.000000000Z,1.29311,1.29362,1.29311,1.29331,1.29327,1.29384,1.29327,1.29352,401.0
2020-10-02T20:00:00.000000000Z,1.29332,1.29388,1.29305,1.29371,1.29355,1.29405,1.29324,1.29389,227.0
2020-10-02T20:15:00.000000000Z,1.29375,1.29411,1.29365,1.29373,1.2939,1.29431,1.29387,1.29395,113.0
2020-10-02T20:30:00.000000000Z,1.2937,1.29418,1.29355,1.29359,1.29393,1.29444,1.29378,1.29383,174.0
2020-10-02T20:45:00.000000000Z,1.29362,1.29376,1.29249,1.2928,1.29384,1.29469,1.29375,1.2943,230.0
2020-10-04T21:00:00.000000000Z,1.29209,1.2933,1.29104,1.29123,1.29359,1.29439,1.29254,1.29273,66.0
2020-10-04T21:15:00.000000000Z,1.2913,1.29267,1.2906,1.2923,1.2928,1.29417,1.2921,1.2938,74.0
2020-10-04T21:30:00.000000000Z,1.29223,1.2924,1.29119,1.29125,1.29373,1.29373,1.29269,1.29275,22.0
2020-10-04T21:45:00.000000000Z,1.29133,1.2915,1.29075,1.29098,1.29283,1.293,1.29223,1.29248,68.0
2020-10-04T22:00:00.000000000Z,1.29105,1.29242,1.29097,1.29157,1.29255,1.29307,1.29176,1.29186,114.0
2020-10-04T22:15:00.000000000Z,1.29153,1.29203,1.29146,1.29196,1.29185,1.29228,1.29177,1.29222,109.0
2020-10-04T22:30:00.000000000Z,1.29194,1.29256,1.29174,1.29225,1.29219,1.29281,1.29205,1.29257,108.0
2020-10-04T22:45:00.000000000Z,1.29222,1.29312,1.2922,1.29299,1.29254,1.29338,1.2925,1.29327,119.0
2020-10-04T23:00:00.000000000Z,1.29299,1.29302,1.29263,1.29292,1.29332,1.29332,1.29289,1.29315,141.0
2020-10-04T23:15:00.000000000Z,1.29295,1.29302,1.29279,1.29289,1.29317,1.29326,1.29308,1.29315,123.0
2020-10-04T23:30:00.000000000Z,1.29286,1.29291,1.29241,1.29262,1.29314,1.29318,1.29273,1.29283,146.0
2020-10-04T23:45:00.000000000Z,1.29258,1.29294,1.29234,1.29281,1.29282,1.29316,1.29259,1.29305,160.0
2020-10-05T00:00:00.000000000Z,1.29284,1.29451,1.29261,1.29397,1.29308,1.29473,1.29284,1.29422,447.0
2020-10-05T00:15:00.000000000Z,1.29396,1.29465,1.29394,1.29442,1.29419,1.29487,1.29416,1.29466,270.0
2020-10-05T00:30:00.000000000Z,1.2944,1.2953,1.29419,1.29483,1.29463,1.2955,1.29441,1.29505,289.0
2020-10-05T00:45:00.000000000Z,1.29485,1.29485,1.2942,1.2942,1.29507,1.29507,1.29443,1.29443,232.0
2020-10-05T01:00:00.000000000Z,1.29418,1.29431,1.29361,1.29377,1.29441,1.29455,1.29379,1.29397,223.0
2020-10-05T01:15:00.000000000Z,1.29374,1.29395,1.29355,1.2938,1.29395,1.29417,1.29375,1.29404,255.0
2020-10-05T01:30:00.000000000Z,1.29377,1.29457,1.29374,1.29445,1.29402,1.2948,1.29401,1.2947,227.0
2020-10-05T01:45:00.000000000Z,1.29448,1.29484,1.2944,1.29453,1.29473,1.29505,1.29462,1.29472,239.0
2020-10-05T02:00:00.000000000Z,1.29455,1.29465,1.29434,1.29449,1.29474,1.29486,1.29456,1.29473,201.0
2020-10-05T02:15:00.000000000Z,1.29451,1.2948,1.2945,1.29464,1.29475,1.29501,1.29474,1.29484,130.0
2020-10-05T02:30:00.000000000Z,1.2946,1.2946,1.29431,1.29436,1.29483,1.29483,1.29457,1.2946,110.0
2020-10-05T02:45:00.000000000Z,1.29438,1.29475,1.29433,1.29456,1.29462,1.29495,1.29457,1.29475,100.0
2020-10-05T03:00:00.000000000Z,1.29452,1.2947,1.29442,1.29463,1.29475,1.29493,1.29463,1.29485,89.0
2020-10-05T03:15:00.000000000Z,1.29465,1.29488,1.29461,1.29474,1.29487,1.29509,1.29481,1.29493,50.0
2020-10-05T03:30:00.000000000Z,1.29468,1.29477,1.29437,1.29442,1.29493,1.29497,1.29461,1.29462,78.0
2020-10-05T03:45:00.000000000Z,1.29439,1.29442,1.29364,1.29373,1.2946,1.29464,1.29385,1.29394,136.0
2020-10-05T04:00:00.000000000Z,1.29371,1.29396,1.29363,1.29393,1.29392,1.29417,1.29385,1.29415,117.0
2020-10-05T04:15:00.000000000Z,1.29392,1.29393,1.29354,1.29376,1.29411,1.29414,1.29377,1.29398,71.0
2020-10-05T04:30:00.000000000Z,1.2938,1.29393,1.29364,1.29384,1.294,1.29415,1.29388,1.29404,70.0
2020-10-05T04:45:00.000000000Z,1.29381,1.29394,1.29368,1.2937,1.29402,1.29416,1.29388,1.29388,52.0
2020-10-05T05:00:00.000000000Z,1.29371,1.29385,1.29323,1.29332,1.29392,1.29408,1.29346,1.29352,104.0
2020-10-05T05:15:00.000000000Z,1.29329,1.29344,1.29315,1.29334,1.2935,1.29373,1.29338,1.29365,74.0
2020-10-05T05:30:00.000000000Z,1.2934,1.29364,1.29331,1.29339,1.29363,1.29383,1.29354,1.29358,96.0
2020-10-05T05:45:00.000000000Z,1.2934,1.29356,1.29338,1.29338,1.29361,1.29378,1.29358,1.29358,67.0
2020-10-05T06:00:00.000000000Z,1.29334,1.29335,1.29218,1.2927,1.29357,1.29357,1.29238,1.29291,538.0
2020-10-05T06:15:00.000000000Z,1.29269,1.29334,1.2926,1.29326,1.29288,1.29353,1.29282,1.29343,231.0
2020-10-05T06:30:00.000000000Z,1.29324,1.29348,1.29183,1.29236,1.2934,1.29365,1.29202,1.29251,459.0
2020-10-05T06:45:00.000000000Z,1.29232,1.2925,1.29114,1.29147,1.2925,1.29275,1.29131,1.29163,477.0
2020-10-05T07:00:00.000000000Z,1.29144,1.29144,1.28988,1.2905,1.29161,1.29161,1.29007,1.29065,956.0
2020-10-05T07:15:00.000000000Z,1.29046,1.29167,1.29028,1.29101,1.29065,1.29184,1.29045,1.29118,700.0
2020-10-05T07:30:00.000000000Z,1.29104,1.29153,1.29026,1.29139,1.2912,1.29167,1.29042,1.29156,654.0
2020-10-05T07:45:00.000000000Z,1.2914,1.29414,1.2914,1.2931,1.2916,1.2943,1.2916,1.29329,996.0
2020-10-05T08:00:00.000000000Z,1.29311,1.29542,1.29274,1.29492,1.29332,1.29567,1.29294,1.29509,946.0
2020-10-05T08:15:00.000000000Z,1.29489,1.2964,1.29442,1.29473,1.29507,1.29661,1.29459,1.29494,1157.0
2020-10-05T08:30:00.000000000Z,1.29472,1.29536,1.29452,1.29518,1.295,1.29553,1.29469,1.29535,641.0
2020-10-05T08:45:00.000000000Z,1.29521,1.29592,1.29483,1.2952,1.29537,1.29611,1.29501,1.29537,541.0
2020-10-05T09:00:00.000000000Z,1.29516,1.2964,1.29461,1.29465,1.29536,1.29662,1.29477,1.29479,773.0
2020-10-05T09:15:00.000000000Z,1.29466,1.29558,1.29466,1.29507,1.29483,1.29577,1.29483,1.29526,496.0
2020-10-05T09:30:00.000000000Z,1.29504,1.29539,1.29435,1.29463,1.29523,1.29556,1.29453,1.2948,645.0
2020-10-05T09:45:00.000000000Z,1.29461,1.29589,1.2946,1.29515,1.29478,1.29607,1.29478,1.2953,524.0
2020-10-05T10:00:00.000000000Z,1.29516,1.29532,1.29427,1.29445,1.29533,1.29549,1.29444,1.29461,433.0
2020-10-05T10:15:00.000000000Z,1.29447,1.29455,1.29327,1.2942,1.29463,1.29473,1.29346,1.2944,638.0
2020-10-05T10:30:00.000000000Z,1.29417,1.29474,1.29385,1.29443,1.29438,1.29493,1.29404,1.29458,682.0
2020-10-05T10:45:00.000000000Z,1.29444,1.29596,1.29444,1.29462,1.29461,1.29612,1.29461,1.29483,535.0
2020-10-05T11:00:00.000000000Z,1.29461,1.29555,1.29398,1.29444,1.29479,1.29572,1.29415,1.29461,785.0
2020-10-05T11:15:00.000000000Z,1.29442,1.29459,1.29346,1.29373,1.29459,1.29475,1.29364,1.2939,535.0
2020-10-05T11:30:00.000000000Z,1.29376,1.29506,1.29346,1.29466,1.29391,1.29522,1.29366,1.2948,523.0
2020-10-05T11:45:00.000000000Z,1.29463,1.29564,1.2943,1.29519,1.29478,1.29581,1.29448,1.29537,796.0
2020-10-05T12:00:00.000000000Z,1.29519,1.29624,1.29483,1.29574,1.29542,1.29641,1.295,1.29591,720.0
2020-10-05T12:15:00.000000000Z,1.29577,1.29588,1.29461,1.29493,1.29592,1.29609,1.29478,1.29513,698.0
2020-10-05T12:30:00.000000000Z,1.29492,1.29686,1.29477,1.29646,1.29508,1.29704,1.29495,1.29664,911.0
2020-10-05T12:45:00.000000000Z,1.29642,1.29675,1.29615,1.29646,1.29662,1.29692,1.29634,1.29663,557.0
2020-10-05T13:00:00.000000000Z,1.29648,1.29832,1.29648,1.29748,1.29665,1.2985,1.29665,1.29767,945.0
2020-10-05T13:15:00.000000000Z,1.29751,1.29791,1.29723,1.29731,1.29769,1.29807,1.29739,1.29747,585.0
2020-10-05T13:30:00.000000000Z,1.29732,1.29905,1.29697,1.29801,1.2975,1.29926,1.29714,1.29818,1455.0
2020-10-05T13:45:00.000000000Z,1.29795,1.29862,1.29698,1.29725,1.29818,1.29878,1.29715,1.29745,980.0
2020-10-05T14:00:00.000000000Z,1.29723,1.29801,1.29663,1.29705,1.29742,1.29821,1.29679,1.29721,1222.0
2020-10-05T14:15:00.000000000Z,1.29707,1.29814,1.29668,1.29754,1.29724,1.2983,1.29686,1.29769,667.0
2020-10-05T14:30:00.000000000Z,1.29756,1.29805,1.29693,1.29776,1.29771,1.29823,1.29709,1.29794,686.0
2020-10-05T14:45:00.000000000Z,1.29774,1.29806,1.29703,1.29734,1.29792,1.29825,1.29718,1.29748,1061.0
2020-10-05T15:00:00.000000000Z,1.29731,1.29803,1.29716,1.29723,1.29746,1.2982,1.29732,1.2974,541.0
2020-10-05T15:15:00.000000000Z,1.29726,1.29752,1.29652,1.29697,1.29742,1.29769,1.29668,1.29715,471.0
2020-10-05T15:30:00.000000000Z,1.29695,1.29717,1.29655,1.29667,1.29713,1.29733,1.29673,1.29682,483.0
2020-10-05T15:45:00.000000000Z,1.29665,1.29739,1.29629,1.29688,1.2968,1.29754,1.29648,1.29703,473.0
2020-10-05T16:00:00.000000000Z,1.29689,1.2978,1.29667,1.29741,1.29706,1.29797,1.29683,1.29757,377.0
2020-10-05T16:15:00.000000000Z,1.29738,1.29738,1.29649,1.29685,1.29755,1.29755,1.29668,1.29701,245.0
2020-10-05T16:30:00.000000000Z,1.29682,1.29779,1.29673,1.29777,1.29699,1.29795,1.2969,1.29793,230.0
2020-10-05T16:45:00.000000000Z,1.29775,1.29827,1.2975,1.29786,1.29791,1.29843,1.29766,1.29802,303.0
2020-10-05T17:00:00.000000000Z,1.29788,1.29789,1.29737,1.29758,1.29805,1.29807,1.29756,1.29775,249.0
2020-10-05T17:15:00.000000000Z,1.29756,1.29865,1.29755,1.29852,1.29772,1.29881,1.29771,1.29868,290.0
2020-10-05T17:30:00.000000000Z,1.29852,1.29895,1.29815,1.29828,1.29873,1.29912,1.2983,1.29842,305.0
2020-10-05T17:45:00.000000000Z,1.29829,1.29832,1.29717,1.29729,1.29847,1.2985,1.29733,1.29745,294.0
2020-10-05T18:00:00.000000000Z,1.2973,1.2981,1.29717,1.29769,1.29748,1.29827,1.29733,1.29785,314.0
2020-10-05T18:15:00.000000000Z,1.29766,1.29778,1.29742,1.29742,1.29782,1.29794,1.29758,1.29758,114.0
2020-10-05T18:30:00.000000000Z,1.29744,1.29763,1.29706,1.29725,1.2976,1.29781,1.29724,1.29742,185.0
2020-10-05T18:45:00.000000000Z,1.29728,1.29739,1.29701,1.29707,1.29743,1.29755,1.29718,1.29724,183.0
2020-10-05T19:00:00.000000000Z,1.29709,1.29784,1.29696,1.29775,1.29726,1.29801,1.29713,1.29794,139.0
2020-10-05T19:15:00.000000000Z,1.29778,1.29851,1.29777,1.29848,1.29796,1.29868,1.29793,1.29862,196.0
2020-10-05T19:30:00.000000000Z,1.29842,1.29858,1.29801,1.29813,1.29863,1.29878,1.29818,1.29832,241.0
2020-10-05T19:45:00.000000000Z,1.2981,1.29841,1.29785,1.29823,1.2983,1.29857,1.29803,1.29841,257.0
2020-10-05T20:00:00.000000000Z,1.2982,1.29829,1.29798,1.29807,1.29839,1.29848,1.29815,1.29828,182.0
2020-10-05T20:15:00.000000000Z,1.2981,1.2982,1.29793,1.29819,1.2983,1.29838,1.2981,1.29835,76.0
2020-10-05T20:30:00.000000000Z,1.29815,1.29816,1.29783,1.29789,1.29835,1.29838,1.29806,1.29806,47.0
2020-10-05T20:45:00.000000000Z,1.29787,1.29838,1.29772,1.29772,1.29814,1.29874,1.29809,1.29832,96.0
2020-10-05T21:00:00.000000000Z,1.29763,1.29763,1.29738,1.2974,1.29823,1.29823,1.29798,1.298,9.0
2020-10-05T21:15:00.000000000Z,1.29745,1.29761,1.29728,1.29728,1.29805,1.29821,1.29788,1.29788,21.0
2020-10-05T21:30:00.000000000Z,1.29723,1.29762,1.2969,1.29736,1.29783,1.29822,1.2975,1.29796,87.0
2020-10-05T21:45:00.000000000Z,1.29742,1.29757,1.29742,1.29747,1.29802,1.29817,1.29802,1.29807,8.0
2020-10-05T22:00:00.000000000Z,1.29742,1.29847,1.29742,1.29847,1.29802,1.29881,1.29802,1.29877,40.0
2020-10-05T22:15:00.000000000Z,1.29843,1.29892,1.29843,1.29876,1.29876,1.29917,1.29876,1.299,57.0
2020-10-05T22:30:00.000000000Z,1.2988,1.29907,1.29862,1.29903,1.29902,1.2993,1.29886,1.29929,63.0
2020-10-05T22:45:00.000000000Z,1.29908,1.29916,1.29881,1.29883,1.29929,1.29939,1.29903,1.29905,57.0
2020-10-05T23:00:00.000000000Z,1.29884,1.29892,1.29827,1.29851,1.29908,1.29914,1.29846,1.29874,145.0
2020-10-05T23:15:00.000000000Z,1.29849,1.29895,1.29849,1.29873,1.2987,1.29917,1.2987,1.29894,83.0
2020-10-05T23:30:00.000000000Z,1.29875,1.29928,1.29874,1.29893,1.29897,1.2995,1.29896,1.29914,76.0
2020-10-05T23:45:00.000000000Z,1.29889,1.29921,1.29884,1.29921,1.29913,1.29942,1.29906,1.29942,77.0
2020-10-06T00:00:00.000000000Z,1.29922,1.29941,1.29887,1.2993,1.29945,1.29961,1.29911,1.29949,191.0
2020-10-06T00:15:00.000000000Z,1.29931,1.29949,1.29914,1.29931,1.29953,1.29966,1.29933,1.29952,122.0
2020-10-06T00:30:00.000000000Z,1.29927,1.2994,1.29879,1.29905,1.2995,1.29959,1.29898,1.29927,148.0
2020-10-06T00:45:00.000000000Z,1.29904,1.29939,1.29879,1.29911,1.29924,1.29958,1.299,1.29932,200.0
2020-10-06T01:00:00.000000000Z,1.29914,1.29939,1.29896,1.29919,1.29935,1.29957,1.29915,1.29936,152.0
2020-10-06T01:15:00.000000000Z,1.29916,1.29928,1.29857,1.29861,1.29935,1.29943,1.29875,1.2988,173.0
2020-10-06T01:30:00.000000000Z,1.29863,1.29884,1.29831,1.29871,1.29882,1.29907,1.29854,1.29888,219.0
2020-10-06T01:45:00.000000000Z,1.29873,1.29884,1.29801,1.29808,1.29891,1.29901,1.29825,1.29827,231.0
2020-10-06T02:00:00.000000000Z,1.29811,1.29852,1.29805,1.29839,1.29828,1.29871,1.29824,1.29858,129.0
2020-10-06T02:15:00.000000000Z,1.29841,1.29873,1.29838,1.29873,1.2986,1.29893,1.2986,1.29893,108.0
2020-10-06T02:30:00.000000000Z,1.29871,1.29871,1.29832,1.29842,1.2989,1.2989,1.29851,1.29861,77.0
2020-10-06T02:45:00.000000000Z,1.2984,1.29863,1.29836,1.29856,1.29859,1.29882,1.29854,1.29873,84.0
2020-10-06T03:00:00.000000000Z,1.29852,1.29853,1.29835,1.29847,1.29873,1.29874,1.29853,1.29865,72.0
2020-10-06T03:15:00.000000000Z,1.29845,1.29876,1.29845,1.29875,1.29863,1.29898,1.29863,1.29898,93.0
2020-10-06T03:30:00.000000000Z,1.29876,1.30004,1.29873,1.29915,1.29893,1.30025,1.29891,1.29933,634.0
2020-10-06T03:45:00.000000000Z,1.29916,1.29935,1.2986,1.29878,1.29938,1.29953,1.29881,1.29896,257.0
2020-10-06T04:00:00.000000000Z,1.29873,1.29884,1.29854,1.29858,1.29896,1.29904,1.29872,1.29879,104.0
2020-10-06T04:15:00.000000000Z,1.29856,1.29905,1.29849,1.29897,1.29876,1.29924,1.29868,1.29917,90.0
2020-10-06T04:30:00.000000000Z,1.299,1.29908,1.29887,1.29905,1.29919,1.29927,1.29907,1.29926,113.0
2020-10-06T04:45:00.000000000Z,1.29908,1.29908,1.29867,1.29887,1.29928,1.29928,1.29887,1.29905,124.0
2020-10-06T05:00:00.000000000Z,1.29883,1.29897,1.29841,1.29853,1.29904,1.29917,1.2986,1.29874,119.0
2020-10-06T05:15:00.000000000Z,1.29852,1.29888,1.29826,1.29833,1.29871,1.29912,1.29845,1.29853,166.0
2020-10-06T05:30:00.000000000Z,1.2983,1.29869,1.2983,1.29857,1.29851,1.29889,1.29851,1.29879,133.0
2020-10-06T05:45:00.000000000Z,1.29858,1.29866,1.29816,1.29836,1.29882,1.29886,1.29839,1.29856,185.0
2020-10-06T06:00:00.000000000Z,1.29835,1.29872,1.29809,1.29858,1.29862,1.29892,1.2983,1.29878,324.0
2020-10-06T06:15:00.000000000Z,1.29856,1.29906,1.29808,1.2984,1.29875,1.29924,1.29825,1.29857,306.0
2020-10-06T06:30:00.000000000Z,1.29837,1.29886,1.29807,1.29817,1.29855,1.29904,1.29825,1.29833,332.0
2020-10-06T06:45:00.000000000Z,1.29819,1.29896,1.29819,1.29892,1.29835,1.29912,1.29835,1.29906,306.0
2020-10-06T07:00:00.000000000Z,1.29894,1.30065,1.2984,1.29936,1.2991,1.30083,1.29856,1.29953,941.0
2020-10-06T07:15:00.000000000Z,1.29938,1.29952,1.29741,1.29852,1.29955,1.29969,1.29759,1.2987,1189.0
2020-10-06T07:30:00.000000000Z,1.29854,1.29991,1.29831,1.29837,1.29872,1.30008,1.29847,1.29853,962.0
2020-10-06T07:45:00.000000000Z,1.29833,1.29865,1.29785,1.29789,1.29852,1.29884,1.29802,1.29806,755.0
2020-10-06T08:00:00.000000000Z,1.29787,1.29808,1.29615,1.29695,1.29804,1.29826,1.29634,1.29713,976.0
2020-10-06T08:15:00.000000000Z,1.29693,1.29718,1.29574,1.29664,1.29711,1.29736,1.29592,1.29682,740.0
2020-10-06T08:30:00.000000000Z,1.29661,1.29888,1.29658,1.298,1.29681,1.29905,1.29679,1.29816,997.0
2020-10-06T08:45:00.000000000Z,1.29798,1.29984,1.2977,1.29907,1.29814,1.30002,1.2979,1.29926,880.0
2020-10-06T09:00:00.000000000Z,1.29903,1.29953,1.29763,1.29881,1.29924,1.29971,1.29783,1.29898,799.0
2020-10-06T09:15:00.000000000Z,1.29882,1.29914,1.29784,1.29862,1.29901,1.29934,1.298,1.29879,645.0
2020-10-06T09:30:00.000000000Z,1.29859,1.29904,1.29832,1.2986,1.29877,1.2992,1.2985,1.29879,486.0
2020-10-06T09:45:00.000000000Z,1.29858,1.29864,1.29688,1.29698,1.29876,1.29881,1.29708,1.29712,476.0
2020-10-06T10:00:00.000000000Z,1.29693,1.29726,1.29631,1.29715,1.29713,1.29744,1.2965,1.29732,629.0
2020-10-06T10:15:00.000000000Z,1.29713,1.29837,1.29689,1.29705,1.2973,1.29854,1.2971,1.29722,635.0
2020-10-06T10:30:00.000000000Z,1.29707,1.29732,1.29606,1.2961,1.29724,1.29752,1.29624,1.29624,628.0
2020-10-06T10:45:00.000000000Z,1.29606,1.29669,1.2913,1.29308,1.29623,1.29686,1.2918,1.2933,2731.0
2020-10-06T11:00:00.000000000Z,1.29306,1.29462,1.29195,1.29248,1.29328,1.29481,1.29216,1.2927,1454.0
2020-10-06T11:15:00.000000000Z,1.29248,1.29439,1.29248,1.29437,1.29265,1.29459,1.29265,1.29455,897.0
2020-10-06T11:30:00.000000000Z,1.29436,1.29598,1.29415,1.29586,1.29452,1.29618,1.29434,1.29607,940.0
2020-10-06T11:45:00.000000000Z,1.29589,1.29589,1.29445,1.29509,1.29609,1.29609,1.29469,1.29529,698.0
2020-10-06T12:00:00.000000000Z,1.29507,1.29574,1.29447,1.29521,1.29527,1.29594,1.29463,1.29541,900.0
2020-10-06T12:15:00.000000000Z,1.29523,1.29589,1.29445,1.29571,1.29545,1.2961,1.29461,1.29588,758.0
2020-10-06T12:30:00.000000000Z,1.2957,1.29573,1.29286,1.29318,1.29585,1.29591,1.29302,1.29334,777.0
2020-10-06T12:45:00.000000000Z,1.29319,1.29394,1.29282,1.29309,1.29338,1.29413,1.293,1.29325,715.0
2020-10-06T13:00:00.000000000Z,1.29311,1.2943,1.29294,1.29396,1.29327,1.29447,1.2931,1.2942,695.0
2020-10-06T13:15:00.000000000Z,1.29398,1.29853,1.29236,1.29569,1.29414,1.29877,1.29252,1.2959,3719.0
2020-10-06T13:30:00.000000000Z,1.2957,1.29708,1.29545,1.29702,1.29594,1.29725,1.2957,1.29724,1337.0
2020-10-06T13:45:00.000000000Z,1.29706,1.29784,1.29508,1.29556,1.29726,1.29807,1.29527,1.29575,1471.0
2020-10-06T14:00:00.000000000Z,1.29557,1.2969,1.29545,1.29648,1.29578,1.29706,1.29563,1.29666,924.0
2020-10-06T14:15:00.000000000Z,1.29651,1.29778,1.29632,1.29772,1.29667,1.29797,1.29651,1.29788,945.0
2020-10-06T14:30:00.000000000Z,1.29774,1.29797,1.29648,1.29659,1.29792,1.29817,1.29668,1.29676,915.0
2020-10-06T14:45:00.000000000Z,1.29661,1.29815,1.29644,1.29706,1.29679,1.29834,1.29663,1.29721,1461.0
2020-10-06T15:00:00.000000000Z,1.29708,1.29769,1.29653,1.29684,1.29723,1.29788,1.29676,1.29702,998.0
2020-10-06T15:15:00.000000000Z,1.29687,1.29696,1.29547,1.29572,1.29705,1.29714,1.29563,1.29593,677.0
2020-10-06T15:30:00.000000000Z,1.29569,1.29627,1.295,1.2954,1.2959,1.29643,1.29517,1.29559,710.0
2020-10-06T15:45:00.000000000Z,1.29537,1.29566,1.29403,1.29436,1.29557,1.29583,1.29422,1.29455,713.0
2020-10-06T16:00:00.000000000Z,1.29433,1.29455,1.29349,1.29426,1.29454,1.29476,1.29366,1.29442,739.0
2020-10-06T16:15:00.000000000Z,1.29428,1.29485,1.29382,1.29455,1.29445,1.29502,1.29401,1.29472,409.0
2020-10-06T16:30:00.000000000Z,1.29457,1.29464,1.29357,1.29447,1.29475,1.29481,1.29378,1.29466,476.0
2020-10-06T16:45:00.000000000Z,1.29444,1.29557,1.29443,1.29543,1.29464,1.29576,1.2946,1.29561,389.0
2020-10-06T17:00:00.000000000Z,1.29539,1.29539,1.29431,1.2946,1.29559,1.29559,1.29449,1.29481,332.0
