Date,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask,Volume,RSI,EMA25,EMA50,CCI,Label_1_Candle
2020-10-01T17:15:00.000000000Z,0.69145,0.6916399999999999,0.6913,0.6915100000000001,0.69167,0.69188,0.6915100000000001,0.69172,166.0,54.213592892694784,0.6908876108790862,0.6907705493071704,110.93033372102602,Greatly increased
2020-10-01T17:30:00.000000000Z,0.69152,0.69179,0.69147,0.6916399999999999,0.69175,0.6920000000000001,0.6916899999999999,0.69188,129.0,54.97679420656178,0.6909211643068137,0.690789950301149,113.04629964173874,Greatly decreased
2020-10-01T17:45:00.000000000Z,0.69166,0.69166,0.69126,0.69126,0.69189,0.69189,0.69148,0.69148,148.0,52.54003420820286,0.6909384272180901,0.6908013238246566,71.52269389713817,Greatly decreased
2020-10-01T18:00:00.000000000Z,0.69125,0.69165,0.69115,0.69158,0.6914899999999999,0.69187,0.69135,0.69179,470.0,54.234906209146075,0.6909671415558558,0.6908186508084881,69.85588827432193,Greatly increased
2020-10-01T18:15:00.000000000Z,0.6915399999999999,0.69243,0.69147,0.69216,0.69177,0.6926399999999999,0.69167,0.6923600000000001,288.0,57.126136299198194,0.6910168668806306,0.6908469125573433,122.25201691773086,Greatly decreased
2020-10-01T18:30:00.000000000Z,0.69212,0.69212,0.6917800000000001,0.69181,0.69231,0.69231,0.69198,0.69202,135.0,54.97060982866026,0.6910514104621449,0.6908678554483773,90.83659806987104,Greatly increased
2020-10-01T18:45:00.000000000Z,0.69176,0.69206,0.69162,0.69206,0.69199,0.69226,0.6918300000000001,0.69226,183.0,56.18514510267646,0.6910940485212932,0.6908931916160578,79.24928465998237,Normally
2020-10-01T19:00:00.000000000Z,0.69204,0.69213,0.69182,0.69186,0.69225,0.6923600000000001,0.69204,0.69207,230.0,54.964503520389236,0.6911275466550897,0.6909142074667248,77.41000014085583,Slightly decreased
2020-10-01T19:15:00.000000000Z,0.6918300000000001,0.69195,0.6917300000000001,0.69184,0.69205,0.69218,0.69195,0.69207,106.0,54.90122776246257,0.6911593717837401,0.690934615163457,59.0493248240613,Greatly increased
2020-10-01T19:30:00.000000000Z,0.6918300000000001,0.69206,0.6918300000000001,0.69195,0.69204,0.6922699999999999,0.69204,0.69217,98.0,55.45820230238782,0.6911940113305193,0.6909566815328023,65.32076068550329,Slightly decreased
2020-10-01T19:45:00.000000000Z,0.69195,0.69217,0.6914399999999999,0.69145,0.69215,0.69238,0.6916399999999999,0.69165,134.0,52.21783936386124,0.6912077032024224,0.6909683152282382,15.191066866538048,Slightly increased
2020-10-01T20:00:00.000000000Z,0.69145,0.69158,0.69134,0.6914600000000001,0.69166,0.69179,0.69157,0.6916899999999999,88.0,52.35899618249036,0.6912218300023292,0.6909802110080775,-36.1213800119891,Slightly decreased
2020-10-01T20:15:00.000000000Z,0.6914899999999999,0.6915399999999999,0.69126,0.6913699999999999,0.6917300000000001,0.69177,0.69147,0.6916,32.0,51.78922400416821,0.6912319519253165,0.6909901088314491,-74.59129167781363,Greatly increased
2020-10-01T20:30:00.000000000Z,0.6914399999999999,0.69147,0.6913100000000001,0.69142,0.69166,0.69171,0.6915399999999999,0.69167,32.0,52.14834343344198,0.6912439922358813,0.6910009890504408,-73.72142105539868,Greatly decreased
2020-10-01T20:45:00.000000000Z,0.69139,0.69139,0.69095,0.69095,0.6916399999999999,0.69165,0.69143,0.6914399999999999,88.0,49.90508341042739,0.6912421079191167,0.6910047931867069,-114.88891508293722,Greatly decreased
2020-10-01T21:00:00.000000000Z,0.6909,0.6909,0.69076,0.6908,0.69139,0.69222,0.69139,0.69199,7.0,51.14734338826158,0.6912479883837661,0.6910124443006935,-89.79521232207883,Greatly increased
2020-10-01T21:15:00.000000000Z,0.6907300000000001,0.69097,0.6907300000000001,0.69097,0.69192,0.69216,0.69192,0.69216,4.0,52.1898554188514,0.6912601811382367,0.6910232787261706,-56.74206960366067,Slightly decreased
2020-10-01T21:30:00.000000000Z,0.69083,0.69091,0.6904600000000001,0.69067,0.69215,0.69228,0.6918300000000001,0.69204,19.0,50.80441462336936,0.6912638280175354,0.6910297830648735,-77.31029274259195,Greatly decreased
2020-10-01T21:45:00.000000000Z,0.6907399999999999,0.6907399999999999,0.6907399999999999,0.6907399999999999,0.69211,0.69211,0.69211,0.69211,1.0,51.25065887056467,0.6912700269399379,0.6910375324165431,-55.9545883749621,Slightly increased
2020-10-01T22:00:00.000000000Z,0.69066,0.6914100000000001,0.69066,0.6914100000000001,0.69203,0.69214,0.69166,0.6917399999999999,27.0,52.21157545064115,0.6912817566730173,0.6910480709966114,-31.335477039459082,Slightly decreased
2020-10-01T22:15:00.000000000Z,0.69145,0.6915899999999999,0.69135,0.6914,0.69177,0.69189,0.69167,0.69167,70.0,51.929204125292266,0.691291496800978,0.6910576186241294,-2.3031364523826703,Greatly decreased
2020-10-01T22:30:00.000000000Z,0.69139,0.6915100000000001,0.69135,0.6915,0.69167,0.69182,0.69163,0.69179,56.0,52.65758767444213,0.6913050930778636,0.6910691359060097,8.474928481278182,Slightly increased
2020-10-01T22:45:00.000000000Z,0.6915,0.69176,0.6914899999999999,0.69176,0.69177,0.69205,0.69176,0.69205,38.0,54.34893818574205,0.6913281664210227,0.6910855253980496,81.32084764370919,Slightly increased
2020-10-01T23:00:00.000000000Z,0.69179,0.6918,0.69162,0.69171,0.69203,0.69203,0.69187,0.69197,53.0,53.851380610231736,0.6913478523279063,0.6911003190176963,112.87761584767536,Slightly increased
2020-10-01T23:15:00.000000000Z,0.6916899999999999,0.6916899999999999,0.69158,0.69166,0.69193,0.69195,0.6918300000000001,0.69191,43.0,53.423270640742366,0.6913646656999098,0.691113744134997,89.53712453044581,Greatly increased
2020-10-01T23:30:00.000000000Z,0.69167,0.69175,0.6915600000000001,0.69163,0.69193,0.69201,0.69179,0.69188,58.0,53.184694510162515,0.6913796785576056,0.6911263177794095,78.9635307007939,Greatly decreased
2020-10-01T23:45:00.000000000Z,0.6915899999999999,0.69162,0.6915100000000001,0.6915100000000001,0.69184,0.69187,0.69177,0.69177,35.0,52.259230842004975,0.6913896909207746,0.6911363899798137,38.41878646253723,Slightly decreased
2020-10-02T00:00:00.000000000Z,0.69148,0.69187,0.69147,0.6917300000000001,0.69176,0.69211,0.6917399999999999,0.69197,159.0,53.77859053448437,0.6914073951161295,0.6911503823331514,77.93697788729625,Greatly increased
2020-10-02T00:15:00.000000000Z,0.6916899999999999,0.69185,0.6916399999999999,0.69181,0.69193,0.69213,0.6919,0.69205,63.0,54.351116643334,0.6914274953039706,0.6911656689540707,93.3693248207703,Slightly decreased
2020-10-02T00:30:00.000000000Z,0.6917800000000001,0.69179,0.69112,0.69116,0.69202,0.69203,0.6913699999999999,0.6914,137.0,49.22611188599406,0.691421822407664,0.6911679107392851,-63.77063365703031,Greatly decreased
2020-10-02T00:45:00.000000000Z,0.6912,0.6915399999999999,0.69116,0.69125,0.6914399999999999,0.69177,0.6914100000000001,0.6914899999999999,137.0,49.902743298821456,0.6914198292381385,0.691171873273809,-76.73325057226839,Greatly decreased
2020-10-02T01:00:00.000000000Z,0.69129,0.6917800000000001,0.69129,0.6917399999999999,0.69153,0.69202,0.69153,0.69197,136.0,53.36713001817825,0.6914365665751332,0.6911852679154996,23.022166703572235,Greatly increased
2020-10-02T01:15:00.000000000Z,0.6917800000000001,0.69189,0.6917300000000001,0.69188,0.6920000000000001,0.69213,0.69197,0.69212,100.0,54.34361036441942,0.6914582370914742,0.691201243054412,103.40564020614076,Greatly increased
2020-10-02T01:30:00.000000000Z,0.69192,0.69195,0.69158,0.6917,0.69216,0.69218,0.69182,0.69196,91.0,52.99765036372674,0.6914725356648791,0.691213571621973,58.11316933026209,Greatly decreased
2020-10-02T01:45:00.000000000Z,0.6917300000000001,0.69175,0.6915899999999999,0.6915899999999999,0.6920000000000001,0.6920000000000001,0.69184,0.69184,91.0,52.09472962121425,0.6914818612162299,0.6912234035509544,11.485217782836374,Greatly increased
2020-10-02T02:00:00.000000000Z,0.69155,0.69172,0.69153,0.69172,0.69181,0.69197,0.6917800000000001,0.69197,65.0,53.030517801825496,0.6914958280925289,0.6912355917166224,12.08912467550606,Slightly increased
2020-10-02T02:15:00.000000000Z,0.6917399999999999,0.69176,0.69155,0.69158,0.69197,0.6920000000000001,0.6917800000000001,0.6918300000000001,39.0,51.90103857326284,0.6915038731658931,0.6912447958006106,-0.49768395470670884,Greatly decreased
2020-10-02T02:30:00.000000000Z,0.6915899999999999,0.69172,0.6915600000000001,0.69157,0.6918300000000001,0.69196,0.6918,0.6918,70.0,51.738188179226235,0.6915108395825895,0.6912534272555009,-4.260324978915906,Greatly decreased
2020-10-02T02:45:00.000000000Z,0.69157,0.69185,0.6914399999999999,0.6916800000000001,0.69181,0.69209,0.6916899999999999,0.69194,178.0,52.697803877320624,0.69152234575249,0.6912643404465697,17.297308400326198,Slightly decreased
2020-10-02T03:00:00.000000000Z,0.6917300000000001,0.69196,0.69165,0.69193,0.69197,0.69219,0.69189,0.69218,100.0,54.53091691612742,0.6915428324543174,0.691279843575069,90.10530080994904,Slightly decreased
2020-10-02T03:15:00.000000000Z,0.6919,0.69211,0.6919,0.69201,0.69217,0.69235,0.69217,0.69225,50.0,55.08216261829593,0.6915654158214589,0.6912965133088917,125.53820495864011,Greatly decreased
2020-10-02T03:30:00.000000000Z,0.69197,0.69218,0.69193,0.69209,0.69221,0.6924100000000001,0.69217,0.69234,67.0,55.711667736979734,0.6915903998283258,0.6913145228518552,117.36511964961056,Slightly increased
2020-10-02T03:45:00.000000000Z,0.69208,0.6923699999999999,0.69207,0.6923199999999999,0.69235,0.6926100000000001,0.69231,0.69253,89.0,57.24314245579964,0.6916224998349286,0.6913362969135843,134.6334465385542,Normally
2020-10-02T04:00:00.000000000Z,0.69234,0.69242,0.69223,0.69224,0.6925600000000001,0.69265,0.69248,0.69248,61.0,56.61627015698407,0.6916508652258929,0.6913563695231225,121.67994296265749,Slightly increased
2020-10-02T04:15:00.000000000Z,0.6922699999999999,0.69228,0.69216,0.69224,0.6925,0.6925100000000001,0.69239,0.69248,61.0,56.61627015698407,0.6916781396402816,0.6913760485520816,93.4519688697503,Greatly increased
2020-10-02T04:30:00.000000000Z,0.69224,0.69229,0.69215,0.69218,0.6924899999999999,0.69252,0.69239,0.6924100000000001,48.0,55.96045214492618,0.6917018650387324,0.6913940672079236,76.16550611338647,Greatly increased
2020-10-02T04:45:00.000000000Z,0.69212,0.6922,0.6917300000000001,0.69182,0.6923600000000001,0.6924399999999999,0.69201,0.69211,359.0,52.75123880669707,0.6917119856141658,0.691405261968553,4.658278120687914,Greatly increased
2020-10-02T05:00:00.000000000Z,0.69184,0.69186,0.6911,0.6913600000000001,0.69212,0.69212,0.6913600000000001,0.69163,789.0,48.641349159073656,0.691703640013621,0.6914070215377971,-103.40599101256299,Greatly increased
2020-10-02T05:15:00.000000000Z,0.69133,0.69143,0.6903199999999999,0.69047,0.6915899999999999,0.6916800000000001,0.6905600000000001,0.69072,470.0,42.13797076527643,0.691661000013097,0.6913910995468594,-173.68246233531525,Greatly increased
2020-10-02T05:30:00.000000000Z,0.69048,0.6905,0.6896899999999999,0.6897399999999999,0.69075,0.69075,0.68995,0.69001,429.0,37.939960209232,0.6915923077049011,0.6913613721047633,-177.82920209389835,Slightly decreased
2020-10-02T05:45:00.000000000Z,0.68977,0.68989,0.68925,0.68945,0.69005,0.69014,0.68952,0.68977,537.0,36.55341356770357,0.6915160651008664,0.6913270314752573,-154.64085416966915,Greatly decreased
2020-10-02T06:00:00.000000000Z,0.68943,0.6897300000000001,0.68925,0.68953,0.68972,0.68998,0.6895100000000001,0.6898,503.0,37.047373292912035,0.6914448702892947,0.6912944426228004,-123.47238786668258,Slightly increased
2020-10-02T06:15:00.000000000Z,0.6895600000000001,0.6904,0.68953,0.68991,0.68981,0.69063,0.6897800000000001,0.69015,438.0,40.24139010280921,0.6913904522012448,0.6912696496301958,-81.85490523018795,Greatly decreased
2020-10-02T06:30:00.000000000Z,0.6899,0.69016,0.6896800000000001,0.68989,0.69015,0.69039,0.6899,0.69011,432.0,40.06853648697668,0.6913369732704278,0.6912447545394069,-73.03513904123724,Greatly decreased
2020-10-02T06:45:00.000000000Z,0.68987,0.69023,0.68975,0.6902,0.6901,0.69045,0.68997,0.6904399999999999,306.0,42.780605473975335,0.6912978589138729,0.6912266220974572,-55.657744606586824,Greatly decreased
2020-10-02T07:00:00.000000000Z,0.69018,0.69048,0.68987,0.6904399999999999,0.6904399999999999,0.69071,0.69011,0.69065,424.0,44.603997584847775,0.6912689028018008,0.691213256958291,-37.144333021780206,Greatly decreased
2020-10-02T07:15:00.000000000Z,0.69042,0.6913100000000001,0.69039,0.6913100000000001,0.6906399999999999,0.6915600000000001,0.6906100000000001,0.69155,538.0,50.962426170448026,0.6912750988478853,0.691217506821854,13.477774166032258,Slightly decreased
2020-10-02T07:30:00.000000000Z,0.6913,0.6917399999999999,0.69124,0.6914399999999999,0.69153,0.69197,0.6914899999999999,0.6916800000000001,351.0,51.80307391361748,0.691286056584505,0.691224222374367,50.6611840230842,Slightly increased
2020-10-02T07:45:00.000000000Z,0.6914899999999999,0.69163,0.69108,0.6915,0.69172,0.69185,0.6913199999999999,0.6917399999999999,320.0,52.19436086037417,0.691298900562024,0.6912319827199678,53.792182993285095,Greatly decreased
2020-10-02T08:00:00.000000000Z,0.69153,0.69189,0.6914100000000001,0.6914600000000001,0.69179,0.69211,0.6916399999999999,0.6916899999999999,311.0,51.86765482923848,0.6913095197711769,0.6912387085489882,76.18923716561441,Greatly increased
2020-10-02T08:15:00.000000000Z,0.69148,0.6917,0.69133,0.69163,0.6917,0.69195,0.69155,0.69188,254.0,53.08285655685374,0.6913266536261318,0.6912488319107729,80.10073060345456,Greatly decreased
2020-10-02T08:30:00.000000000Z,0.69165,0.6919,0.69145,0.69145,0.69188,0.69215,0.6916899999999999,0.6916899999999999,350.0,51.69519357851452,0.6913360131020497,0.6912551293242872,81.89184513913429,Greatly decreased
2020-10-02T08:45:00.000000000Z,0.69147,0.69199,0.6914399999999999,0.69188,0.6917,0.69225,0.6916800000000001,0.69211,213.0,54.52062433767154,0.6913613587519708,0.6912696365924388,83.87111412233983,Greatly increased
2020-10-02T09:00:00.000000000Z,0.69187,0.69252,0.69175,0.69235,0.69212,0.69275,0.69199,0.69258,208.0,57.3730280357,0.6914038064922795,0.6912930750906268,97.83082134465539,Greatly increased
2020-10-02T09:15:00.000000000Z,0.69235,0.6925,0.69175,0.69182,0.69262,0.69272,0.69196,0.69204,229.0,53.427200526252385,0.691424044704115,0.6913055638143403,73.88718331276436,Greatly increased
2020-10-02T09:30:00.000000000Z,0.69182,0.69203,0.6913699999999999,0.6913699999999999,0.69205,0.69224,0.6916,0.6916,196.0,50.44213888342417,0.6914263891385721,0.6913090821709219,34.8825788686996,Slightly increased
2020-10-02T09:45:00.000000000Z,0.69139,0.69147,0.69099,0.69102,0.69163,0.6916899999999999,0.69121,0.69125,168.0,48.24878572965627,0.6914151818640117,0.6913056687950214,-9.496185852945816,Slightly increased
2020-10-02T10:00:00.000000000Z,0.69098,0.69104,0.6905600000000001,0.69095,0.69121,0.6912699999999999,0.69079,0.69117,203.0,47.788156153352396,0.6914015210230883,0.6913008517598249,-52.028594658498314,Greatly decreased
2020-10-02T10:15:00.000000000Z,0.69099,0.69118,0.69058,0.69087,0.69121,0.6914,0.69082,0.69108,266.0,47.25918428960616,0.6913851163683542,0.6912944625096322,-66.43829694998627,Greatly decreased
2020-10-02T10:30:00.000000000Z,0.69091,0.69113,0.6908,0.69107,0.69113,0.69135,0.69102,0.69129,187.0,48.67656400816259,0.6913772272772637,0.6912922181466982,-70.48167293422662,Normally
2020-10-02T10:45:00.000000000Z,0.69103,0.6916399999999999,0.69102,0.69163,0.69126,0.69188,0.69123,0.69186,197.0,52.32922547661695,0.6913913723819843,0.6913010962222532,-6.2949711542451015,Slightly increased
2020-10-02T11:00:00.000000000Z,0.69167,0.69194,0.69163,0.69163,0.69189,0.69218,0.69185,0.69185,244.0,52.295153294113746,0.6914047811365234,0.6913097021786798,40.78934837702934,Greatly decreased
2020-10-02T11:15:00.000000000Z,0.6916399999999999,0.69171,0.69139,0.69153,0.69188,0.69193,0.69163,0.69175,171.0,51.600034720814236,0.6914138280158879,0.6913161786065489,7.891228791105734,Greatly increased
2020-10-02T11:30:00.000000000Z,0.69153,0.69184,0.6914899999999999,0.69171,0.69176,0.69206,0.6917300000000001,0.69195,227.0,52.83234091956123,0.6914298346306615,0.6913262535358325,29.654490399622347,Greatly decreased
2020-10-02T11:45:00.000000000Z,0.69167,0.69167,0.69117,0.69117,0.69189,0.69189,0.6914100000000001,0.6914100000000001,241.0,49.15286602058981,0.691424456375636,0.6913255426821888,-23.927049665081505,Greatly decreased
2020-10-02T12:00:00.000000000Z,0.69114,0.69143,0.69091,0.69133,0.6914100000000001,0.69167,0.69115,0.69157,277.0,50.21561001683633,0.691425438822727,0.6913279830217538,-37.116115381931614,Slightly decreased
2020-10-02T12:15:00.000000000Z,0.69128,0.6915600000000001,0.69108,0.69108,0.69153,0.6922699999999999,0.6914399999999999,0.69216,291.0,51.33361430845192,0.6914329219449298,0.6913337088448568,7.672808924048718,Greatly increased
2020-10-02T12:30:00.000000000Z,0.69115,0.6918300000000001,0.6908,0.69155,0.69217,0.69217,0.6914899999999999,0.69179,615.0,51.66388222483765,0.6914420403316632,0.6913403027890754,20.634782343053537,Slightly increased
2020-10-02T12:45:00.000000000Z,0.69157,0.69162,0.691,0.6913,0.6918,0.6918300000000001,0.69121,0.69152,423.0,49.84426883874895,0.6914408080112148,0.6913416694010543,-8.46790745061132,Greatly increased
2020-10-02T13:00:00.000000000Z,0.69126,0.6914,0.69112,0.69125,0.6914899999999999,0.69163,0.69134,0.69145,432.0,49.42867204585049,0.6914373153953989,0.6913418327461317,-14.62692416775956,Greatly decreased
2020-10-02T13:15:00.000000000Z,0.69123,0.69138,0.6909,0.69096,0.6914399999999999,0.6915899999999999,0.69111,0.69117,260.0,47.48324815907897,0.6914229955724989,0.6913364046530702,-55.80254316779258,Slightly increased
2020-10-02T13:30:00.000000000Z,0.69092,0.6916100000000001,0.69075,0.6913,0.69113,0.69184,0.69097,0.69155,587.0,50.052068357874504,0.6914230726658643,0.6913381418167356,-29.219323089284728,Greatly decreased
2020-10-02T13:45:00.000000000Z,0.6913,0.69155,0.69092,0.69121,0.69158,0.69177,0.69115,0.69147,326.0,49.461133515901295,0.6914198775633311,0.6913381782517015,-39.252629202313514,Greatly decreased
2020-10-02T14:00:00.000000000Z,0.69125,0.69176,0.69099,0.69148,0.6915,0.69198,0.69123,0.6917,375.0,51.213642689770936,0.6914264207339723,0.6913431159330408,7.989560450183232,Greatly increased
2020-10-02T14:15:00.000000000Z,0.6914899999999999,0.69184,0.69128,0.69184,0.6917,0.69206,0.69152,0.69206,315.0,53.609965109824095,0.6914465583980502,0.6913550156206283,83.012776377772,Greatly increased
2020-10-02T14:30:00.000000000Z,0.69182,0.69212,0.69119,0.6913,0.69205,0.69234,0.6914100000000001,0.69152,466.0,49.81326428313583,0.6914451523058175,0.6913560937457139,52.92499113676218,Greatly decreased
2020-10-02T14:45:00.000000000Z,0.6913100000000001,0.6914600000000001,0.69045,0.6906100000000001,0.6915399999999999,0.6916800000000001,0.69067,0.69083,418.0,45.54923186801443,0.6914172618325168,0.6913436213193271,-146.92736995558676,Greatly decreased
2020-10-02T15:00:00.000000000Z,0.6905899999999999,0.69105,0.69035,0.69095,0.69083,0.69128,0.6906,0.69117,394.0,47.82581870989735,0.6914035209928047,0.6913380601169873,-130.88985471103817,Greatly decreased
2020-10-02T15:15:00.000000000Z,0.69097,0.6912,0.6909,0.69114,0.69121,0.69143,0.69112,0.69135,244.0,49.02545511267158,0.6913974240315429,0.6913362354088111,-47.18546630629496,Greatly increased
